QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
182c3161-e700-4376-a2fb-86d5897ec5ca	1	411	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	29	nCoV-2019_1_RIGHT	1	False	False	30	410	1
f23beeba-d7f2-4886-a9c9-3dff57e6b541	16	399	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	14	nCoV-2019_1_RIGHT	11	False	False	30	410	1
435677e6-8e2f-4f3a-ad6b-257dbd5684e1	27	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	3	nCoV-2019_1_RIGHT	0	False	False	30	410	1
468bf327-b4fa-4e4f-82f6-d250d25a5b8c	30	411	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	1	False	False	30	410	1
8a446856-81db-4cd3-bc97-f58fc29271ca	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
1e0dee09-4913-4919-80f6-7d00bc75296e	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
48363f14-b74d-4d2c-b90d-675a88314ca5	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
53f48f1d-795c-4a5c-a626-2cedc17a5b57	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
9a703b26-c3b4-40d2-b31d-f5165f8bf157	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ad2061fd-3d8e-432e-b7f2-b39e476ed58c	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
be2e117b-66a9-4c3c-a7d2-4bb483da2aec	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
495efdf3-91ea-4d88-8799-60523982cc67	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
95b3ad50-a20e-4da8-97e8-8fdb22ba2c17	30	399	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	11	False	False	30	410	1
2c42f146-150a-49b9-ae8d-b48e2e6d0541	30	406	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	4	False	False	30	410	1
7a87a5e0-09b6-4314-814c-355e01824461	30	411	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	1	False	False	30	410	1
33c1830f-ee25-4bfe-b5f8-c234ea3b14ea	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
774112e1-5799-42c4-b78e-65e8a683c098	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
09190311-891d-4fce-b844-b059a23a7229	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
133274d2-9f63-46f3-bbee-5692baf2048f	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
544b60a1-6173-4200-bc88-5ef05dbf49b0	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
38a573c7-86cb-468e-87da-06b3611aaf5d	30	409	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	1	False	False	30	410	1
3166adf2-f7d2-4025-8102-460a542c5a20	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
0600cbf9-bf44-4753-b027-e222752cd777	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
2038da2f-c371-4f99-bec9-dbff9b65430a	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
e521b5a3-8309-4db8-b50d-7a040ddc2054	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
f6409a1d-477e-454b-89b8-e33b8bc369a2	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
6c103ffa-e887-4ca3-bd19-6edd295fd2ad	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
97428420-8521-41b2-b20d-3fc6eb1d8ebd	30	406	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	4	False	False	30	410	1
39a035dc-40df-467c-b227-d3257b4bde0b	32	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	2	nCoV-2019_1_RIGHT	0	False	False	30	410	1
