QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
013cc36b-d32b-4d4e-a689-daa382d2258a	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
fa75fa8b-c920-40d8-bef5-92a7b9276265	30	384	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	26	False	False	30	410	1
6da3347d-ae87-4620-834e-87523e63bf07	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
3298fab4-fb28-4a72-8e54-34c9d20d1bce	30	409	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	1	False	False	30	410	1
1e18a5f0-823b-4f94-8e22-0a8ec3530d20	30	411	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	1	False	False	30	410	1
9a61a109-6f38-44f1-820f-7c806d77b274	30	409	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	1	False	False	30	410	1
74306505-db33-4ac6-b3ba-bf6892abef6d	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
9609ba4e-2b36-478a-a3aa-7e425fdd76bb	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
63d66c18-5e73-4c1c-b9fa-7a13b2146e5d	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
a5c7c30e-650e-4080-9b63-7747888cb0a1	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
